crop,region,month,quantity_kg,price_per_kg
Cassava,Kampala,3,250.0,790.32
Plantain,Lagos,6,10.0,631.39
Onion,Cairo,7,100.0,18.79
Beans,Nairobi,9,250.0,153.0
Rice,Lusaka,10,10.0,25.23
Beans,Arusha,5,100.0,3364.33
Irish Potato,Kinshasa,1,50.0,1190.69
Cassava,Johannesburg,2,10.0,9.48
Irish Potato,Addis Ababa,11,50.0,28.52
Maize,Maputo,11,1000.0,35.36
Coffee,Harare,3,500.0,23263.89
Irish Potato,Maputo,7,250.0,37.48
Coffee,Khartoum,9,10.0,6467.22
Coffee,Tunis,7,25.0,28.56
Maize,Khartoum,3,10.0,548.14
Tomato,Kinshasa,7,50.0,1605.36
Tomato,Khartoum,4,100.0,729.35
Irish Potato,Luanda,12,25.0,385.5
Maize,Kano,7,50.0,645.26
Irish Potato,Tunis,12,1000.0,1.99
Cocoa,Tunis,9,1000.0,16.65
Tomato,Lagos,5,500.0,782.64
Rice,Tunis,11,1000.0,3.95
Irish Potato,Addis Ababa,3,10.0,30.96
Plantain,Arusha,9,250.0,909.41
Plantain,Lusaka,5,25.0,12.85
Beans,Addis Ababa,4,500.0,69.54
Onion,Dakar,2,500.0,363.11
Cassava,Arusha,1,1000.0,582.32
Irish Potato,Nairobi,7,100.0,52.1
Coffee,Arusha,9,500.0,7767.71
Cassava,Kinshasa,11,1000.0,463.84
Tomato,Kigali,5,250.0,498.52
Beans,Addis Ababa,7,25.0,75.21
Cocoa,Tunis,10,25.0,20.99
Rice,Nairobi,1,1000.0,138.45
Cassava,Nairobi,12,10.0,33.33
Rice,Lagos,10,10.0,1454.79
Cassava,Kampala,11,50.0,646.86
Coffee,Addis Ababa,5,50.0,478.51
Onion,Nairobi,3,25.0,90.33
Plantain,Khartoum,5,1000.0,626.0
Irish Potato,Tunis,12,50.0,2.36
Maize,Maputo,9,500.0,34.49
Tomato,Cairo,2,500.0,18.31
Irish Potato,Addis Ababa,1,1000.0,26.09
Coffee,Khartoum,6,500.0,6554.21
Cassava,Lusaka,2,10.0,6.94
Irish Potato,Maputo,10,250.0,42.87
Rice,Kano,10,25.0,1320.41
Cocoa,Nairobi,8,100.0,368.07
Coffee,Dakar,11,50.0,1991.22
Tomato,Lagos,11,1000.0,816.62
Irish Potato,Addis Ababa,9,100.0,26.39
Beans,Lagos,5,100.0,1578.79
Irish Potato,Dakar,8,100.0,425.79
Beans,Kinshasa,12,25.0,4506.45
Maize,Maputo,6,1000.0,31.89
Tomato,Kumasi,12,100.0,13.27
Cassava,Kinshasa,4,250.0,742.4
Tomato,Luanda,12,10.0,478.55
Rice,Kigali,4,10.0,1156.0
Tomato,Kinshasa,1,10.0,1570.93
Cassava,Lagos,1,250.0,257.32
Rice,Luanda,4,1000.0,886.49
Cassava,Addis Ababa,2,250.0,23.38
Beans,Cairo,6,25.0,37.97
Irish Potato,Khartoum,10,100.0,616.34
Cassava,Casablanca,10,1000.0,4.78
Cocoa,Kumasi,8,1000.0,48.46
Rice,Addis Ababa,4,50.0,101.41
Irish Potato,Cairo,4,25.0,16.66
Cocoa,Lagos,6,250.0,8660.35
Plantain,Nairobi,2,250.0,82.5
Plantain,Lusaka,6,10.0,11.14
Cocoa,Kigali,5,1000.0,3273.69
Cocoa,Addis Ababa,12,50.0,254.94
Beans,Lagos,11,10.0,1837.95
Plantain,Lagos,8,50.0,524.1
Onion,Lagos,4,250.0,797.42
Cassava,Addis Ababa,9,100.0,21.8
Maize,Dakar,4,250.0,437.93
Cassava,Tunis,2,1000.0,1.84
Rice,Kano,9,100.0,1408.75
Plantain,Khartoum,10,100.0,681.09
Beans,Johannesburg,1,10.0,36.13
Maize,Tunis,1,500.0,2.21
Plantain,Harare,12,250.0,2044.44
Plantain,Kinshasa,7,1000.0,864.26
Maize,Johannesburg,9,25.0,7.02
Irish Potato,Harare,6,50.0,1590.08
Cocoa,Addis Ababa,9,250.0,269.68
Onion,Kano,6,1000.0,678.34
Maize,Kampala,4,50.0,1299.33
Tomato,Kigali,8,250.0,650.91
Onion,Lagos,9,10.0,890.78
Onion,Nairobi,11,10.0,105.54
Coffee,Luanda,4,500.0,4322.94
Cassava,Casablanca,11,100.0,4.63
Irish Potato,Tunis,7,100.0,1.87
Onion,Yaounde,8,1000.0,440.99
Rice,Dakar,1,25.0,838.98
Tomato,Lagos,4,25.0,782.3
Cocoa,Casablanca,8,1000.0,64.21
Coffee,Kano,1,50.0,3475.89
Cassava,Lagos,5,1000.0,268.54
Tomato,Kampala,2,250.0,1835.18
Cocoa,Johannesburg,2,50.0,105.26
Rice,Kumasi,9,50.0,18.18
Cassava,Yaounde,10,50.0,165.21
Onion,Kano,4,25.0,764.38
Plantain,Kigali,12,50.0,493.65
Maize,Kano,12,1000.0,605.41
Maize,Kano,4,10.0,720.78
Plantain,Yaounde,9,25.0,292.38
Irish Potato,Cairo,4,500.0,16.69
Maize,Tunis,11,1000.0,2.02
Plantain,Kinshasa,12,10.0,1128.18
Maize,Yaounde,2,250.0,463.11
Irish Potato,Lagos,10,50.0,1037.18
Rice,Tunis,4,100.0,6.36
Onion,Addis Ababa,10,25.0,48.7
Maize,Kumasi,10,1000.0,9.17
Plantain,Kumasi,6,250.0,8.64
Maize,Arusha,6,25.0,944.02
Tomato,Nairobi,4,500.0,89.15
Cassava,Nairobi,5,500.0,45.55
Cocoa,Johannesburg,5,500.0,96.48
Plantain,Nairobi,4,250.0,70.98
Coffee,Lagos,5,25.0,4627.02
Rice,Johannesburg,8,250.0,24.38
Onion,Maputo,6,1000.0,47.34
Cassava,Arusha,7,100.0,802.43
Cocoa,Addis Ababa,7,1000.0,296.03
Coffee,Khartoum,6,50.0,7876.61
Coffee,Casablanca,5,10.0,113.87
Coffee,Tunis,2,10.0,30.49
Irish Potato,Kumasi,2,25.0,12.79
Cocoa,Kano,2,1000.0,5000.42
Tomato,Kano,1,250.0,646.25
Cassava,Maputo,1,500.0,26.84
Cocoa,Johannesburg,6,50.0,124.71
Tomato,Khartoum,1,250.0,777.5
Beans,Cairo,9,500.0,39.21
Beans,Kampala,1,25.0,4965.43
Rice,Casablanca,11,250.0,13.95
Beans,Cairo,11,250.0,51.19
Rice,Lusaka,8,500.0,26.19
Cassava,Maputo,10,250.0,26.2
Maize,Harare,10,10.0,1696.8
Cocoa,Tunis,12,1000.0,14.89
Rice,Kano,5,250.0,1478.6
Maize,Kigali,11,500.0,406.21
Coffee,Johannesburg,4,50.0,171.79
Cocoa,Yaounde,1,500.0,1158.26
Cassava,Dakar,4,10.0,194.44
Rice,Kampala,2,50.0,4160.72
Rice,Tunis,12,25.0,4.63
Cassava,Addis Ababa,1,500.0,20.76
Cocoa,Maputo,10,500.0,343.75
Tomato,Cairo,3,10.0,17.86
Coffee,Yaounde,8,100.0,2422.53
Onion,Arusha,9,500.0,1485.36
Tomato,Nairobi,8,250.0,103.28
Beans,Kinshasa,9,25.0,3440.99
Plantain,Luanda,8,1000.0,264.34
Irish Potato,Harare,11,100.0,1884.97
Cocoa,Kumasi,4,10.0,55.39
Rice,Kinshasa,5,25.0,3388.92
Coffee,Tunis,12,25.0,25.78
Rice,Johannesburg,10,50.0,21.85
Cassava,Luanda,6,25.0,196.19
Maize,Luanda,12,500.0,285.73
Plantain,Harare,8,250.0,1903.43
Plantain,Nairobi,1,1000.0,60.13
Tomato,Maputo,2,50.0,57.48
Cocoa,Tunis,4,100.0,22.79
Plantain,Addis Ababa,10,25.0,37.33
Cocoa,Dakar,1,1000.0,3038.06
Onion,Addis Ababa,12,50.0,52.59
Cassava,Casablanca,2,250.0,5.03
Rice,Lagos,7,250.0,1743.32
Cassava,Lagos,4,100.0,325.78
Cocoa,Harare,8,250.0,19161.04
Cassava,Tunis,9,250.0,1.9
Beans,Nairobi,9,10.0,171.96
Maize,Khartoum,5,10.0,512.47
Onion,Maputo,6,500.0,56.28
Tomato,Harare,4,250.0,2773.56
Coffee,Kumasi,2,1000.0,29.64
Cassava,Kinshasa,5,10.0,836.38
Rice,Nairobi,8,100.0,162.32
Cassava,Kampala,3,100.0,811.05
Cocoa,Maputo,8,1000.0,363.71
Cocoa,Kumasi,10,50.0,50.9
Beans,Kano,5,50.0,1408.61
Plantain,Khartoum,6,50.0,688.5
Plantain,Casablanca,9,500.0,7.22
Tomato,Kumasi,6,250.0,11.36
Irish Potato,Lusaka,1,50.0,11.99
Coffee,Kinshasa,7,100.0,12384.64
Maize,Lagos,2,100.0,969.9
Rice,Yaounde,7,500.0,829.79
Rice,Yaounde,11,1000.0,731.44
Plantain,Luanda,11,100.0,333.3
Irish Potato,Johannesburg,5,50.0,10.21
Onion,Arusha,12,10.0,1316.85
Cocoa,Yaounde,7,250.0,1520.32
Tomato,Cairo,3,100.0,18.85
Cassava,Kinshasa,5,25.0,846.02
Cocoa,Maputo,12,250.0,344.63
Cassava,Lagos,10,1000.0,240.75
Coffee,Maputo,1,250.0,463.51
Maize,Khartoum,3,50.0,597.46
Rice,Kigali,1,100.0,1106.11
Cassava,Dakar,5,100.0,209.82
Irish Potato,Arusha,4,500.0,1298.52
Coffee,Dakar,7,25.0,2347.14
Plantain,Kinshasa,5,1000.0,982.52
Irish Potato,Johannesburg,5,100.0,10.31
Plantain,Cairo,4,50.0,23.26
Rice,Johannesburg,3,100.0,29.29
Irish Potato,Kinshasa,9,500.0,897.81
Onion,Kinshasa,7,500.0,1328.17
Maize,Johannesburg,8,25.0,6.38
Rice,Arusha,9,250.0,3049.45
Beans,Tunis,2,1000.0,5.23
Maize,Yaounde,3,1000.0,407.47
Plantain,Nairobi,12,50.0,72.3
Cocoa,Lusaka,9,100.0,115.23
Irish Potato,Kinshasa,7,250.0,928.93
Plantain,Yaounde,4,25.0,376.13
Plantain,Harare,10,1000.0,1533.64
Rice,Arusha,10,10.0,3188.2
Coffee,Arusha,4,100.0,9262.64
Beans,Nairobi,6,100.0,141.54
Coffee,Kinshasa,4,50.0,12371.05
Beans,Kampala,4,500.0,3842.15
Rice,Kumasi,2,50.0,20.53
Cocoa,Nairobi,9,50.0,361.94
Maize,Addis Ababa,7,25.0,27.0
Irish Potato,Kampala,1,100.0,2580.94
Maize,Johannesburg,12,10.0,7.56
Plantain,Kampala,3,500.0,1442.01
Beans,Maputo,3,25.0,117.89
Irish Potato,Casablanca,12,10.0,6.86
Maize,Kigali,7,500.0,324.95
Plantain,Yaounde,5,500.0,366.19
Plantain,Lusaka,7,250.0,10.83
Beans,Lusaka,10,1000.0,32.8
Plantain,Addis Ababa,1,10.0,45.66
Plantain,Cairo,2,250.0,25.36
Cocoa,Khartoum,4,25.0,6108.72
Cassava,Yaounde,2,10.0,175.33
Onion,Dakar,8,250.0,495.43
Tomato,Lagos,7,10.0,971.61
Irish Potato,Kumasi,2,250.0,13.23
Rice,Arusha,10,250.0,2802.99
Irish Potato,Tunis,7,1000.0,1.52
Plantain,Kinshasa,9,10.0,846.1
Cassava,Khartoum,10,500.0,334.71
Plantain,Harare,11,50.0,1900.72
Irish Potato,Maputo,5,1000.0,40.61
Onion,Kano,6,250.0,739.52
Cassava,Arusha,8,50.0,801.99
Irish Potato,Kampala,11,25.0,2193.23
Cassava,Yaounde,3,250.0,181.55
Beans,Nairobi,6,100.0,143.64
Irish Potato,Johannesburg,4,100.0,10.75
Irish Potato,Lagos,9,250.0,897.32
Cocoa,Khartoum,12,1000.0,4136.63
Maize,Casablanca,3,25.0,7.45
Plantain,Kigali,2,25.0,535.98
Plantain,Casablanca,3,500.0,10.28
Rice,Harare,12,250.0,4733.17
Plantain,Dakar,8,10.0,309.67
Rice,Cairo,7,100.0,43.56
Irish Potato,Arusha,5,250.0,1358.49
Plantain,Kano,1,500.0,570.72
Onion,Dakar,4,100.0,408.57
Beans,Addis Ababa,7,500.0,65.83
Beans,Lusaka,12,100.0,41.24
Coffee,Cairo,9,100.0,226.29
Plantain,Kumasi,5,50.0,10.27
Cocoa,Cairo,8,100.0,174.43
Cassava,Nairobi,10,250.0,32.24
Maize,Nairobi,6,25.0,59.44
Cocoa,Arusha,2,25.0,3811.81
Rice,Tunis,7,10.0,5.14
Tomato,Kano,4,100.0,649.02
Beans,Tunis,4,25.0,5.65
Beans,Luanda,5,10.0,845.78
Tomato,Kumasi,11,1000.0,12.64
Onion,Harare,7,1000.0,2095.35
Rice,Khartoum,5,25.0,1711.86
Plantain,Cairo,2,50.0,26.35
Rice,Kumasi,6,1000.0,17.89
Onion,Harare,4,1000.0,1953.42
Beans,Luanda,5,100.0,790.38
Cocoa,Kumasi,7,100.0,63.47
Tomato,Casablanca,4,25.0,7.91
Cassava,Yaounde,11,10.0,143.62
Irish Potato,Khartoum,7,10.0,502.4
Tomato,Lusaka,8,10.0,16.73
Cassava,Lusaka,5,250.0,8.99
Rice,Lusaka,7,250.0,28.99
Coffee,Johannesburg,9,1000.0,126.92
Irish Potato,Casablanca,9,50.0,5.24
Coffee,Arusha,8,10.0,7812.52
Cocoa,Arusha,2,500.0,3464.94
Onion,Lagos,9,50.0,1004.45
Plantain,Maputo,1,1000.0,47.17
Coffee,Kampala,2,500.0,10398.44
Beans,Luanda,10,100.0,932.14
Onion,Kampala,7,10.0,2743.32
Onion,Khartoum,11,10.0,799.93
Tomato,Lagos,12,100.0,903.12
Cocoa,Lagos,2,250.0,7342.87
Cassava,Casablanca,3,250.0,5.95
Cassava,Luanda,12,100.0,146.99
Tomato,Lusaka,9,250.0,19.91
Onion,Yaounde,3,250.0,414.74
Irish Potato,Kano,9,250.0,821.23
Irish Potato,Arusha,6,10.0,1222.32
Coffee,Kampala,3,250.0,10913.91
Coffee,Kinshasa,2,50.0,12128.77
Cocoa,Johannesburg,1,100.0,92.36
Tomato,Arusha,11,1000.0,1332.11
Onion,Kinshasa,8,250.0,1233.53
Cassava,Kigali,1,10.0,273.16
Onion,Johannesburg,7,10.0,12.34
Irish Potato,Maputo,4,50.0,46.34
Beans,Maputo,6,250.0,98.28
Cocoa,Kigali,10,1000.0,2680.97
Plantain,Addis Ababa,6,25.0,40.3
Rice,Kigali,8,100.0,939.53
Tomato,Addis Ababa,5,10.0,45.01
Cocoa,Yaounde,1,250.0,1220.7
Beans,Maputo,5,10.0,105.82
Rice,Arusha,2,1000.0,3037.82
Irish Potato,Harare,11,10.0,2071.66
Plantain,Harare,11,50.0,1936.67
Onion,Maputo,6,100.0,56.03
Rice,Harare,9,1000.0,4513.59
Cassava,Yaounde,6,10.0,191.57
Maize,Maputo,8,250.0,32.93
Tomato,Kampala,11,25.0,2484.69
Cassava,Johannesburg,10,100.0,9.02
Tomato,Yaounde,4,50.0,461.21
Coffee,Cairo,8,25.0,261.41
Maize,Cairo,4,10.0,19.63
Maize,Kinshasa,7,500.0,722.56
Maize,Luanda,8,50.0,223.64
Maize,Harare,10,25.0,1730.43
Cassava,Kumasi,3,250.0,4.65
Cocoa,Maputo,7,50.0,435.98
Beans,Casablanca,9,100.0,18.87
Rice,Yaounde,3,1000.0,739.25
Rice,Khartoum,2,100.0,1734.95
Cassava,Kano,4,50.0,256.57
Coffee,Khartoum,3,25.0,7062.27
Irish Potato,Maputo,4,250.0,46.53
Plantain,Addis Ababa,9,250.0,35.53
Maize,Luanda,4,50.0,304.55
Rice,Kigali,8,250.0,1028.24
Beans,Harare,2,25.0,5992.33
Cocoa,Lagos,12,25.0,6632.76
Coffee,Addis Ababa,10,50.0,393.81
Maize,Kampala,9,25.0,1006.73
Cassava,Kumasi,8,250.0,4.27
Tomato,Cairo,3,1000.0,14.79
Onion,Nairobi,4,500.0,88.67
Plantain,Kinshasa,7,10.0,988.94
Maize,Dakar,1,50.0,458.46
Beans,Khartoum,1,10.0,2017.69
Beans,Harare,1,500.0,6204.16
Tomato,Yaounde,4,25.0,474.25
Tomato,Johannesburg,4,50.0,13.27
Rice,Kampala,6,50.0,4333.45
Cocoa,Kano,10,1000.0,5905.52
Irish Potato,Khartoum,2,1000.0,553.19
Maize,Kigali,1,250.0,420.66
Cassava,Kano,1,25.0,242.81
Cocoa,Harare,4,1000.0,15208.84
Tomato,Kigali,7,1000.0,497.54
Rice,Nairobi,2,1000.0,154.49
Onion,Nairobi,1,100.0,91.97
Irish Potato,Lagos,10,100.0,888.26
Maize,Kano,12,10.0,798.59
Tomato,Yaounde,2,25.0,492.23
Cassava,Kampala,8,10.0,731.18
Beans,Lusaka,3,250.0,34.24
Cassava,Johannesburg,7,10.0,9.97
Plantain,Luanda,7,500.0,316.27
Cocoa,Luanda,9,250.0,3506.2
Cocoa,Cairo,2,10.0,162.03
Cassava,Kumasi,12,10.0,4.49
Tomato,Kigali,12,500.0,597.03
Onion,Kumasi,11,500.0,12.53
Onion,Nairobi,10,25.0,102.36
Cocoa,Lagos,7,500.0,7721.91
Cassava,Lusaka,3,10.0,7.49
Coffee,Lusaka,6,25.0,178.95
Rice,Casablanca,3,100.0,20.19
Tomato,Tunis,5,10.0,2.69
Maize,Kumasi,6,1000.0,8.78
Cassava,Dakar,9,50.0,169.07
Coffee,Johannesburg,9,1000.0,117.73
Tomato,Kumasi,11,100.0,13.82
Cassava,Kinshasa,8,1000.0,622.53
Tomato,Khartoum,7,100.0,857.91
Coffee,Casablanca,9,10.0,84.8
Maize,Kumasi,10,50.0,10.26
Tomato,Nairobi,1,10.0,84.82
Cassava,Kano,1,100.0,205.0
Maize,Arusha,6,25.0,949.69
Rice,Khartoum,4,10.0,1987.05
Rice,Johannesburg,3,250.0,28.75
Plantain,Kigali,7,500.0,437.2
Beans,Tunis,2,50.0,6.25
Onion,Lusaka,6,10.0,13.76
Tomato,Kano,2,25.0,633.92
Maize,Harare,2,50.0,1906.79
Tomato,Cairo,6,50.0,19.61
Irish Potato,Johannesburg,7,100.0,9.31
Maize,Khartoum,5,500.0,448.46
Cocoa,Casablanca,2,10.0,64.92
Beans,Addis Ababa,6,25.0,71.88
Coffee,Kano,3,10.0,3973.36
Rice,Kano,2,1000.0,1329.8
Plantain,Tunis,10,250.0,2.96
Beans,Kano,3,500.0,1491.61
Maize,Kano,10,50.0,673.56
Coffee,Cairo,10,250.0,195.13
Plantain,Harare,3,500.0,2268.64
Maize,Kinshasa,11,100.0,860.85
Maize,Luanda,6,25.0,282.88
Maize,Arusha,6,50.0,900.76
Rice,Tunis,7,1000.0,4.25
Coffee,Tunis,3,50.0,29.85
Rice,Kampala,3,10.0,4505.27
Beans,Lusaka,10,500.0,36.08
Cocoa,Maputo,4,50.0,420.35
Plantain,Kumasi,11,10.0,9.35
Cassava,Casablanca,4,50.0,6.28
Coffee,Casablanca,7,250.0,92.32
Cocoa,Addis Ababa,3,50.0,306.26
Cocoa,Johannesburg,2,50.0,97.72
Plantain,Lusaka,4,250.0,12.6
Rice,Cairo,1,1000.0,33.94
Cocoa,Yaounde,1,25.0,1261.38
Irish Potato,Cairo,8,10.0,15.2
Plantain,Casablanca,4,1000.0,9.21
Tomato,Yaounde,6,1000.0,460.33
Plantain,Arusha,7,250.0,945.84
Coffee,Luanda,7,100.0,4214.89
Cocoa,Kumasi,5,250.0,62.25
Onion,Nairobi,3,500.0,87.93
Cocoa,Kano,9,10.0,6929.2
Beans,Harare,11,10.0,6742.09
Beans,Tunis,6,1000.0,4.26
Cocoa,Kinshasa,5,100.0,10188.0
Cocoa,Tunis,9,10.0,20.7
Coffee,Kumasi,7,100.0,36.0
Beans,Lagos,8,25.0,1532.88
Maize,Maputo,9,10.0,40.11
Cassava,Yaounde,6,50.0,190.06
Tomato,Cairo,5,25.0,20.56
Onion,Kano,11,1000.0,662.83
Beans,Kinshasa,9,100.0,3412.2
Coffee,Khartoum,6,25.0,8207.3
Tomato,Johannesburg,12,50.0,14.11
Beans,Nairobi,8,250.0,157.52
Irish Potato,Kampala,1,10.0,2270.84
Tomato,Yaounde,2,50.0,479.84
Onion,Maputo,4,50.0,49.11
Maize,Lusaka,10,100.0,8.8
Maize,Nairobi,2,1000.0,62.23
Cassava,Luanda,3,1000.0,159.03
Maize,Maputo,4,100.0,41.1
Rice,Nairobi,5,50.0,179.27
Maize,Maputo,1,250.0,42.4
Beans,Addis Ababa,10,1000.0,70.46
Plantain,Cairo,10,100.0,21.48
Rice,Johannesburg,9,100.0,20.8
Beans,Luanda,3,1000.0,831.96
Cassava,Cairo,5,250.0,12.01
Coffee,Johannesburg,7,250.0,167.22
Irish Potato,Arusha,8,100.0,1154.27
Coffee,Nairobi,12,500.0,395.98
Rice,Kumasi,7,500.0,17.46
Irish Potato,Maputo,5,50.0,46.43
Coffee,Cairo,12,100.0,208.58
Onion,Harare,12,500.0,1964.77
Irish Potato,Casablanca,6,500.0,4.99
Beans,Lagos,7,1000.0,1402.84
Tomato,Khartoum,3,1000.0,584.86
Cocoa,Maputo,11,250.0,365.91
Maize,Tunis,10,500.0,2.04
Onion,Yaounde,11,10.0,470.39
Irish Potato,Tunis,12,100.0,2.42
Coffee,Kampala,5,500.0,12443.58
Beans,Nairobi,12,10.0,180.0
Maize,Kampala,8,250.0,997.21
Onion,Arusha,9,250.0,1383.71
Cassava,Addis Ababa,5,1000.0,23.84
Plantain,Yaounde,6,25.0,328.09
Onion,Casablanca,6,100.0,8.04
Tomato,Kumasi,3,500.0,10.9
Onion,Johannesburg,4,50.0,9.82
Cassava,Lagos,1,500.0,241.33
Plantain,Luanda,7,250.0,318.85
Plantain,Kigali,8,100.0,406.58
Cocoa,Kampala,4,1000.0,4468.0
Irish Potato,Yaounde,1,100.0,523.82
Cassava,Addis Ababa,3,500.0,22.55
Cassava,Addis Ababa,11,100.0,19.42
Plantain,Dakar,2,500.0,357.69
Irish Potato,Kigali,2,10.0,382.44
Onion,Maputo,8,50.0,68.57
Rice,Luanda,11,500.0,740.15
Tomato,Casablanca,9,500.0,8.94
Beans,Kinshasa,1,50.0,3944.15
Beans,Kano,4,10.0,1527.45
Plantain,Yaounde,9,1000.0,259.55
Cassava,Cairo,9,50.0,11.05
Maize,Tunis,12,25.0,2.37
Irish Potato,Nairobi,7,25.0,45.86
Onion,Kampala,4,25.0,2494.53
Rice,Addis Ababa,7,250.0,89.97
Coffee,Harare,7,250.0,25293.18
Rice,Kampala,11,50.0,3430.85
Plantain,Harare,3,25.0,2525.36
Tomato,Kinshasa,5,250.0,1531.19
Irish Potato,Yaounde,3,250.0,445.08
Tomato,Kampala,3,10.0,2101.74
Plantain,Johannesburg,10,50.0,10.11
Rice,Kano,7,500.0,1292.55
Cassava,Kinshasa,7,100.0,721.19
Irish Potato,Nairobi,2,500.0,57.27
Beans,Kano,9,500.0,1324.2
Cassava,Dakar,4,25.0,209.2
Irish Potato,Lagos,12,25.0,1054.71
Plantain,Arusha,10,50.0,982.46
Plantain,Kampala,11,50.0,1216.38
Plantain,Kano,3,25.0,683.89
Beans,Yaounde,3,250.0,844.24
Cassava,Cairo,5,25.0,13.5
Coffee,Dakar,2,250.0,2491.72
Cocoa,Harare,9,50.0,16793.4
Coffee,Maputo,10,1000.0,432.08
Coffee,Johannesburg,4,25.0,164.14
Maize,Kigali,1,25.0,437.53
Irish Potato,Casablanca,2,25.0,6.75
Plantain,Addis Ababa,5,1000.0,39.37
Rice,Dakar,9,10.0,678.78
Onion,Kano,10,100.0,788.11
Coffee,Cairo,4,50.0,248.97
Beans,Nairobi,1,100.0,185.71
Maize,Arusha,6,250.0,968.0
Plantain,Kano,1,25.0,606.2
Cassava,Lusaka,10,100.0,5.98
Irish Potato,Yaounde,3,500.0,477.35
Plantain,Maputo,11,500.0,49.33
Rice,Kigali,5,500.0,1139.33
Plantain,Casablanca,2,250.0,9.86
Onion,Yaounde,2,100.0,420.33
Irish Potato,Maputo,11,1000.0,38.67
Plantain,Kigali,2,500.0,462.45
Cassava,Luanda,6,250.0,199.75
Coffee,Kampala,9,1000.0,9040.37
Beans,Kigali,12,500.0,1236.92
Onion,Arusha,6,25.0,1375.09
Cocoa,Tunis,1,10.0,18.16
Cassava,Lagos,11,1000.0,216.78
Plantain,Arusha,11,10.0,995.02
Irish Potato,Casablanca,2,500.0,5.65
Rice,Addis Ababa,6,25.0,100.69
Maize,Luanda,3,25.0,290.62
Beans,Addis Ababa,5,10.0,70.1
Cocoa,Kano,6,500.0,7522.35
Cassava,Addis Ababa,3,250.0,23.9
Onion,Luanda,5,1000.0,354.24
Onion,Kinshasa,6,500.0,1419.72
Beans,Kigali,8,10.0,1054.71
Tomato,Khartoum,8,10.0,960.72
Cassava,Luanda,6,25.0,191.42
Onion,Luanda,3,1000.0,314.06
Coffee,Addis Ababa,8,250.0,380.37
Onion,Addis Ababa,1,10.0,47.13
Tomato,Johannesburg,2,250.0,12.05
Beans,Maputo,8,50.0,110.01
Tomato,Nairobi,4,25.0,80.72
Plantain,Kampala,4,10.0,1451.0
Beans,Lusaka,10,250.0,36.85
Cassava,Maputo,12,100.0,25.93
Cocoa,Johannesburg,3,10.0,108.93
Rice,Dakar,12,50.0,747.26
Tomato,Lusaka,10,500.0,16.41
Beans,Harare,2,100.0,5925.95
Plantain,Kigali,5,100.0,474.41
Tomato,Addis Ababa,10,1000.0,40.17
Onion,Casablanca,6,250.0,6.99
Plantain,Casablanca,4,50.0,9.88
Irish Potato,Lusaka,12,10.0,11.24
Beans,Lagos,5,250.0,1510.59
Plantain,Lusaka,1,250.0,11.78
Rice,Kigali,8,250.0,880.9
Maize,Lagos,7,50.0,746.42
Coffee,Dakar,11,50.0,2101.1
Cassava,Arusha,5,500.0,849.33
Onion,Kigali,6,10.0,516.93
Cocoa,Nairobi,11,250.0,322.26
Cassava,Luanda,7,50.0,187.83
Maize,Lagos,2,250.0,926.62
Tomato,Dakar,11,25.0,524.7
Cocoa,Kumasi,7,1000.0,51.83
Cassava,Nairobi,2,1000.0,34.09
Cocoa,Cairo,5,500.0,175.86
Beans,Kigali,11,100.0,1198.33
Plantain,Khartoum,2,500.0,746.96
Beans,Lagos,7,10.0,1525.78
Beans,Tunis,9,100.0,6.07
Coffee,Harare,9,50.0,22342.16
Cocoa,Kumasi,7,25.0,62.59
Irish Potato,Kinshasa,10,250.0,1005.35
Tomato,Dakar,7,250.0,457.45
Beans,Yaounde,7,100.0,899.03
Tomato,Tunis,1,100.0,2.92
Cassava,Dakar,7,50.0,180.59
Beans,Tunis,12,100.0,6.73
Irish Potato,Cairo,6,25.0,14.05
Tomato,Addis Ababa,4,1000.0,34.59
Rice,Johannesburg,3,100.0,28.8
Maize,Kumasi,2,1000.0,10.24
Irish Potato,Johannesburg,3,100.0,11.1
Onion,Casablanca,1,25.0,5.59
Cassava,Harare,5,100.0,1387.35
Rice,Kano,12,25.0,1392.57
Rice,Harare,10,25.0,4503.64
Rice,Arusha,9,10.0,3171.88
Cocoa,Lagos,2,50.0,6766.38
Onion,Luanda,10,500.0,432.09
Maize,Johannesburg,3,1000.0,6.72
Onion,Kumasi,1,50.0,12.96
Plantain,Kumasi,2,250.0,9.7
Coffee,Addis Ababa,5,10.0,481.27
Tomato,Cairo,1,25.0,18.72
Plantain,Kumasi,12,100.0,9.91
Plantain,Kano,8,25.0,507.26
Onion,Kumasi,9,100.0,14.95
Rice,Kano,8,100.0,1342.99
Cassava,Arusha,1,50.0,682.34
Beans,Arusha,2,100.0,3621.54
Beans,Khartoum,11,1000.0,1673.31
Irish Potato,Kano,11,50.0,791.64
Cassava,Nairobi,9,10.0,43.8
Irish Potato,Addis Ababa,2,25.0,30.5
Cassava,Dakar,12,500.0,164.63
Rice,Tunis,7,25.0,4.68
Irish Potato,Kampala,5,25.0,1937.25
Cassava,Lagos,12,25.0,267.85
Plantain,Nairobi,6,100.0,71.75
Onion,Lagos,10,100.0,947.12
Rice,Kigali,11,25.0,913.08
Beans,Addis Ababa,6,1000.0,60.55
Cassava,Luanda,6,250.0,188.43
Onion,Casablanca,8,1000.0,6.91
Tomato,Dakar,10,250.0,489.72
